timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-09-01T03:56:00.838090+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,214.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 214.0,,,,
2025-09-01T03:56:01.099646+00:00,6a89eeb1,dca_ott,80718893980,DOGEUSDT,buy,market,214.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 214.0,,261,,
2025-09-01T03:56:02.725553+00:00,6a89eeb1,dca_ott,80718893980,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80718893980,,,,
2025-09-01T03:56:02.991971+00:00,6a89eeb1,dca_ott,80718893980,DOGEUSDT,buy,market,214.0,0.21037,,closed,check,Emir durumu: closed - Dolu: 214.0/214.0,,,,
2025-09-01T03:56:02.992847+00:00,6a89eeb1,dca_ott,80718893980,DOGEUSDT,buy,market,214.0,0.21037,0.21037,filled,fill,Emir dolduruldu: 80718893980 - 214.0 @ 0.21037,,,,
2025-09-01T04:55:38.612680+00:00,032e3b5b,grid_ott,,AVAXUSDT,buy,limit,2.0,,23.08,sending,create,Limit emir gönderiliyor: AVAXUSDT buy 2.0 @ 23.08,,,1,46.16
2025-09-01T04:55:38.876454+00:00,032e3b5b,grid_ott,32278006196,AVAXUSDT,buy,limit,2.0,,23.08,sent,create,Limit emir oluşturuldu: AVAXUSDT buy 2.0 @ 23.08,,263,1,46.16
2025-09-01T04:55:58.746507+00:00,032e3b5b,grid_ott,32278006196,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32278006196,,,,
2025-09-01T04:55:59.007439+00:00,032e3b5b,grid_ott,32278006196,AVAXUSDT,buy,limit,2.0,23.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-01T04:55:59.008064+00:00,032e3b5b,grid_ott,32278006196,AVAXUSDT,buy,limit,2.0,23.001,23.08,filled,fill,Emir dolduruldu: 32278006196 - 2.0 @ 23.001,,,,
2025-09-01T08:15:00.679946+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,416.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 416.0 @ 0.21625,,,3,89.96
2025-09-01T08:15:01.015013+00:00,8208dbe7,grid_ott,80730621758,DOGEUSDT,sell,limit,416.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 416.0 @ 0.21625,,335,3,89.96
2025-09-01T08:15:08.141583+00:00,8208dbe7,grid_ott,80730621758,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80730621758,,,,
2025-09-01T08:15:08.403668+00:00,8208dbe7,grid_ott,80730621758,DOGEUSDT,sell,limit,416.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 416.0/416.0,,,,
2025-09-01T08:15:08.404178+00:00,8208dbe7,grid_ott,80730621758,DOGEUSDT,sell,limit,416.0,0.21666,0.21625,filled,fill,Emir dolduruldu: 80730621758 - 416.0 @ 0.21666,,,,
2025-09-01T08:30:51.136790+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,2.0,,23.58,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 2.0 @ 23.58,,,1,47.16
2025-09-01T08:30:51.399716+00:00,032e3b5b,grid_ott,32282281534,AVAXUSDT,sell,limit,2.0,,23.58,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 2.0 @ 23.58,,262,1,47.16
2025-09-01T08:31:21.684219+00:00,032e3b5b,grid_ott,32282281534,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32282281534,,,,
2025-09-01T08:31:21.947723+00:00,032e3b5b,grid_ott,32282281534,AVAXUSDT,sell,limit,2.0,23.58,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-01T08:31:21.948113+00:00,032e3b5b,grid_ott,32282281534,AVAXUSDT,sell,limit,2.0,23.9365,23.58,filled,fill,Emir dolduruldu: 32282281534 - 2.0 @ 23.9365,,,,
2025-09-01T09:20:42.143586+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 137.0 @ 0.21825,,,1,29.90025
2025-09-01T09:20:42.408374+00:00,8208dbe7,grid_ott,80734118561,DOGEUSDT,sell,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 137.0 @ 0.21825,,264,1,29.90025
2025-09-01T09:21:08.046603+00:00,8208dbe7,grid_ott,80734118561,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80734118561,,,,
2025-09-01T09:21:08.309647+00:00,8208dbe7,grid_ott,80734118561,DOGEUSDT,sell,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-09-01T09:21:08.310385+00:00,8208dbe7,grid_ott,80734118561,DOGEUSDT,sell,limit,137.0,0.21836,0.21825,filled,fill,Emir dolduruldu: 80734118561 - 137.0 @ 0.21836,,,,
2025-09-01T09:45:36.418147+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,2.0,,24.08,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 2.0 @ 24.08,,,1,48.16
2025-09-01T09:45:36.683694+00:00,032e3b5b,grid_ott,32283911020,AVAXUSDT,sell,limit,2.0,,24.08,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 2.0 @ 24.08,,265,1,48.16
2025-09-01T09:45:43.889289+00:00,032e3b5b,grid_ott,32283911020,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32283911020,,,,
2025-09-01T09:45:44.157299+00:00,032e3b5b,grid_ott,32283911020,AVAXUSDT,sell,limit,2.0,24.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-01T09:45:44.158035+00:00,032e3b5b,grid_ott,32283911020,AVAXUSDT,sell,limit,2.0,24.207,24.08,filled,fill,Emir dolduruldu: 32283911020 - 2.0 @ 24.207,,,,
2025-09-01T10:05:44.255375+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,348.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 348.0,,,,
2025-09-01T10:05:44.520730+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 348.0,,265,,
2025-09-01T10:05:48.566654+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:05:48.846361+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:05:48.847111+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:06:19.407989+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:06:19.669757+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:06:19.674455+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:06:50.766758+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:06:51.029481+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:06:51.029825+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:07:21.311187+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:07:21.570478+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:07:21.570853+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:07:51.848116+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:07:52.112688+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:07:52.113426+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:08:22.407251+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736029365,,,,
2025-09-01T10:08:22.671799+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:08:22.672245+00:00,6a89eeb1,dca_ott,80736029365,DOGEUSDT,sell,market,348.0,0.21791,0.21791,filled,fill,Emir dolduruldu: 80736029365 - 348.0 @ 0.21791,,,,
2025-09-01T10:25:52.482330+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,10.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 10.0,,,,
2025-09-01T10:25:52.762115+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 10.0,,279,,
2025-09-01T10:26:00.775919+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,348.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 348.0,,,,
2025-09-01T10:26:01.057165+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 348.0,,281,,
2025-09-01T10:26:01.838587+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:26:02.107149+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:26:02.107517+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:26:02.670579+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:26:02.941153+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:26:02.942114+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:26:33.235159+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:26:33.520961+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:26:33.521418+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:26:33.791951+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:26:34.070704+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:26:34.071400+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:27:04.474582+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:27:04.751293+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:27:04.752147+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:27:05.031406+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:27:05.300023+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:27:05.300778+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:27:35.587815+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:27:35.866882+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:27:35.867394+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:27:36.150411+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:27:36.418835+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:27:36.419273+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:28:06.709102+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:28:06.978051+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:28:06.978531+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:28:07.251039+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:28:07.522601+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:28:07.523386+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:28:37.806790+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284614872,,,,
2025-09-01T10:28:38.087311+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:28:38.088117+00:00,afb5f1c4,dca_ott,32284614872,AVAXUSDT,sell,market,10.0,24.114,24.114,filled,fill,Emir dolduruldu: 32284614872 - 10.0 @ 24.114,,,,
2025-09-01T10:28:38.361979+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80736840858,,,,
2025-09-01T10:28:38.632457+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 348.0/348.0,,,,
2025-09-01T10:28:38.633139+00:00,6a89eeb1,dca_ott,80736840858,DOGEUSDT,sell,market,348.0,0.2175,0.2175,filled,fill,Emir dolduruldu: 80736840858 - 348.0 @ 0.2175,,,,
2025-09-01T10:30:05.592221+00:00,6a89eeb1,dca_ott,,DOGEUSDT,sell,market,214.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 214.0,,,,
2025-09-01T10:30:05.863744+00:00,6a89eeb1,dca_ott,80737009658,DOGEUSDT,sell,market,214.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 214.0,,271,,
2025-09-01T10:30:10.097166+00:00,6a89eeb1,dca_ott,80737009658,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80737009658,,,,
2025-09-01T10:30:10.367533+00:00,6a89eeb1,dca_ott,80737009658,DOGEUSDT,sell,market,214.0,0.21707,,closed,check,Emir durumu: closed - Dolu: 214.0/214.0,,,,
2025-09-01T10:30:10.368079+00:00,6a89eeb1,dca_ott,80737009658,DOGEUSDT,sell,market,214.0,0.21707,0.21707,filled,fill,Emir dolduruldu: 80737009658 - 214.0 @ 0.21707,,,,
2025-09-01T10:30:55.942583+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,10.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 10.0,,,,
2025-09-01T10:30:56.213178+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 10.0,,270,,
2025-09-01T10:31:10.737874+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:31:11.007348+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:31:11.008207+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:31:41.312046+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:31:41.581919+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:31:41.582760+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:32:11.877907+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:32:12.158881+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:32:12.159731+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:32:42.449863+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:32:42.720935+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:32:42.721523+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:33:13.007217+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:33:13.276600+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:33:13.277215+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:33:43.575143+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284710492,,,,
2025-09-01T10:33:43.843395+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:33:43.844352+00:00,afb5f1c4,dca_ott,32284710492,AVAXUSDT,sell,market,10.0,24.007,24.007,filled,fill,Emir dolduruldu: 32284710492 - 10.0 @ 24.007,,,,
2025-09-01T10:36:01.306000+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,10.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 10.0,,,,
2025-09-01T10:36:01.577026+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 10.0,,271,,
2025-09-01T10:36:14.813142+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:36:15.094678+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:36:15.095120+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:36:45.395682+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:36:45.667535+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:36:45.668335+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:37:16.297753+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:37:16.572424+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:37:16.572848+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:37:47.396444+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:37:47.663383+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:37:47.663781+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:38:17.939739+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:38:18.206576+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:38:18.207009+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:38:48.510366+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284848759,,,,
2025-09-01T10:38:48.783917+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:38:48.784623+00:00,afb5f1c4,dca_ott,32284848759,AVAXUSDT,sell,market,10.0,23.999,23.999,filled,fill,Emir dolduruldu: 32284848759 - 10.0 @ 23.999,,,,
2025-09-01T10:41:04.682223+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,10.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 10.0,,,,
2025-09-01T10:41:04.951657+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,sell,market,10.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 10.0,,269,,
2025-09-01T10:41:19.720936+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284971959,,,,
2025-09-01T10:41:19.993263+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,sell,market,10.0,23.956,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:41:19.993668+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,sell,market,10.0,23.956,23.956,filled,fill,Emir dolduruldu: 32284971959 - 10.0 @ 23.956,,,,
2025-09-01T10:41:50.298526+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32284971959,,,,
2025-09-01T10:41:50.578011+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,sell,market,10.0,23.956,,closed,check,Emir durumu: closed - Dolu: 10.0/10.0,,,,
2025-09-01T10:41:50.579177+00:00,afb5f1c4,dca_ott,32284971959,AVAXUSDT,sell,market,10.0,23.956,23.956,filled,fill,Emir dolduruldu: 32284971959 - 10.0 @ 23.956,,,,
